points_from,points_to,juror_a_ranking,juror_b_ranking,juror_c_ranking,juror_d_ranking,juror_e_ranking,jury_rank,televote_rank,jury_points,televote_points
Italy,United Kingdom,3,1,14,7,11,5,5,6,6
Latvia,Armenia,9,14,10,19,6,13,16,0,0
Latvia,Australia,14,5,4,14,21,9,18,2,0
Latvia,Azerbaijan,22,9,18,17,7,17,22,0,0
Latvia,Belgium,21,24,16,10,19,19,23,0,0
Latvia,Czech Republic,23,7,12,13,14,16,24,0,0
Latvia,Estonia,11,16,17,12,18,18,3,0,8
Latvia,Finland,19,13,21,20,22,22,10,0,1
Latvia,France,12,23,23,25,16,20,14,0,0
Latvia,Germany,15,12,11,9,8,14,19,0,0
Latvia,Greece,5,6,9,5,2,4,25,7,0
Latvia,Iceland,13,19,7,15,11,15,17,0,0
Latvia,Italy,6,21,15,6,10,11,13,0,0
Latvia,Lithuania,10,10,19,4,12,10,2,1,10
Latvia,Moldova,18,15,24,23,20,23,4,0,7
Latvia,Netherlands,4,8,14,8,9,7,12,4,0
Latvia,Norway,20,11,3,1,13,6,6,5,5
Latvia,Poland,16,18,20,18,17,21,15,0,0
Latvia,Portugal,8,3,5,11,5,5,11,6,0
Latvia,Romania,24,25,22,24,25,25,20,0,0
Latvia,Serbia,25,22,25,22,24,24,9,0,2
Latvia,Spain,17,2,13,21,23,12,7,0,4
Latvia,Sweden,2,4,8,2,4,2,5,10,6
Latvia,Switzerland,7,20,2,16,15,8,21,3,0
Latvia,Ukraine,1,1,6,3,1,1,1,12,12
Latvia,United Kingdom,3,17,1,7,3,3,8,8,3
Lithuania,Armenia,21,17,21,9,13,18,19,0,0
Lithuania,Australia,17,10,9,13,11,12,21,0,0
Lithuania,Azerbaijan,10,13,10,15,15,13,24,0,0
Lithuania,Belgium,11,15,15,19,12,17,17,0,0
Lithuania,Czech Republic,16,16,16,23,24,20,22,0,0
Lithuania,Estonia,22,6,14,17,17,14,3,0,8
Lithuania,Finland,23,24,19,20,21,23,13,0,0
Lithuania,France,19,19,20,22,22,22,16,0,0
Lithuania,Germany,8,18,18,11,19,16,14,0,0
Lithuania,Greece,14,21,22,7,8,11,23,0,0
Lithuania,Iceland,15,4,23,14,10,9,20,2,0
Lithuania,Italy,7,14,5,4,7,7,8,4,3
Lithuania,Moldova,18,22,17,21,20,21,6,0,5
Lithuania,Netherlands,5,3,4,10,9,5,10,6,1
Lithuania,Norway,9,20,13,12,14,15,9,0,2
Lithuania,Poland,20,12,12,18,16,19,11,0,0
Lithuania,Portugal,3,5,3,2,5,3,4,8,7
Lithuania,Romania,24,23,24,24,23,24,15,0,0
Lithuania,Serbia,13,8,7,16,18,10,12,1,0
Lithuania,Spain,6,9,11,6,3,6,5,5,6
Lithuania,Sweden,12,11,6,5,6,8,2,3,10
Lithuania,Switzerland,4,2,8,8,4,4,18,7,0
Lithuania,Ukraine,1,1,1,1,1,1,1,12,12
Lithuania,United Kingdom,2,7,2,3,2,2,7,10,4
Malta,Armenia,19,13,13,20,24,20,22,0,0
Malta,Australia,6,6,6,2,5,5,12,6,0
Malta,Azerbaijan,11,15,15,14,3,9,24,2,0
Malta,Belgium,18,14,25,24,11,19,18,0,0
Malta,Czech Republic,9,10,7,9,8,8,20,3,0
Malta,Estonia,7,8,5,7,7,6,13,5,0
Malta,Finland,13,11,21,10,15,15,10,0,1
Malta,France,25,22,23,19,25,25,21,0,0
Malta,Germany,16,21,24,21,19,24,19,0,0
Malta,Greece,8,7,12,16,17,10,14,1,0
Malta,Iceland,24,25,11,23,18,21,25,0,0
Malta,Italy,4,2,3,8,6,4,2,7,10
Malta,Lithuania,14,12,16,18,14,18,15,0,0
Malta,Moldova,17,23,22,25,16,23,11,0,0
Malta,Netherlands,23,18,9,13,21,17,16,0,0
Malta,Norway,20,24,18,15,22,22,7,0,4
Malta,Poland,15,4,10,6,10,7,9,4,2
Malta,Portugal,10,19,14,12,20,16,17,0,0
Malta,Romania,22,17,8,11,9,11,8,0,3
Malta,Serbia,5,20,19,17,13,12,5,0,6
Malta,Spain,3,5,2,1,1,1,4,12,7
Malta,Sweden,2,3,1,4,2,2,6,10,5
Malta,Switzerland,12,9,17,22,12,14,23,0,0
Malta,Ukraine,21,16,20,5,23,13,3,0,8
Malta,United Kingdom,1,1,4,3,4,3,1,8,12
Moldova,Armenia,15,13,14,15,14,14,13,0,0
Moldova,Australia,16,2,7,3,8,5,23,6,0
Moldova,Azerbaijan,14,11,8,13,6,10,19,1,0
Moldova,Belgium,4,9,4,6,11,7,10,4,1
Moldova,Czech Republic,20,20,20,21,20,21,21,0,0
Moldova,Estonia,5,18,6,5,4,6,4,5,7
Moldova,Finland,9,23,13,23,17,15,15,0,0
Moldova,France,19,24,24,24,24,24,9,0,2
Moldova,Germany,11,21,17,20,19,19,16,0,0
Moldova,Greece,17,15,11,16,21,16,17,0,0
Moldova,Iceland,21,22,22,18,22,22,24,0,0
Moldova,Italy,18,19,18,10,18,18,18,0,0
Moldova,Lithuania,23,12,21,19,16,20,7,0,4
Moldova,Netherlands,13,14,9,11,12,13,14,0,0
Moldova,Norway,8,6,16,14,15,11,5,0,6
Moldova,Poland,22,16,19,12,13,17,22,0,0
Moldova,Portugal,10,8,12,9,9,9,11,2,0
Moldova,Romania,12,10,10,17,10,12,2,0,10
Moldova,Serbia,24,17,23,22,23,23,12,0,0
Moldova,Spain,7,7,15,7,7,8,3,3,8
Moldova,Sweden,2,5,3,4,5,3,6,8,5
Moldova,Switzerland,6,4,5,8,3,4,20,7,0
Moldova,Ukraine,1,1,1,2,1,1,1,12,12
Moldova,United Kingdom,3,3,2,1,2,2,8,10,3
Montenegro,Serbia,NA,NA,NA,NA,NA,1,1,12,12
Montenegro,Ukraine,NA,NA,NA,NA,NA,5,2,6,10
Montenegro,Spain,NA,NA,NA,NA,NA,3,3,8,8
Montenegro,Moldova,NA,NA,NA,NA,NA,NA,4,NA,7
Montenegro,Italy,NA,NA,NA,NA,NA,2,5,10,6
Montenegro,Portugal,NA,NA,NA,NA,NA,7,6,4,5
Montenegro,Poland,NA,NA,NA,NA,NA,NA,7,NA,4
Montenegro,Estonia,NA,NA,NA,NA,NA,NA,8,NA,3
Montenegro,Norway,NA,NA,NA,NA,NA,NA,9,NA,2
Montenegro,Sweden,NA,NA,NA,NA,NA,4,10,7,1
Montenegro,United Kingdom,NA,NA,NA,NA,NA,6,NA,5,NA
Montenegro,Netherlands,NA,NA,NA,NA,NA,8,NA,3,NA
Montenegro,Lithuania,NA,NA,NA,NA,NA,9,NA,2,NA
Montenegro,Azerbaijan,NA,NA,NA,NA,NA,10,NA,1,NA
Netherlands,Armenia,8,11,18,15,16,17,12,0,0
Netherlands,Australia,16,4,6,1,5,4,14,7,0
Netherlands,Azerbaijan,17,5,20,10,17,14,19,0,0
Netherlands,Belgium,10,14,5,3,1,5,7,6,4
Netherlands,Czech Republic,21,22,19,24,21,21,24,0,0
Netherlands,Estonia,19,18,14,12,19,19,10,0,1
Netherlands,Finland,23,19,22,23,22,22,20,0,0
Netherlands,France,24,24,24,22,24,24,22,0,0
Netherlands,Germany,20,20,7,13,10,16,18,0,0
Netherlands,Greece,1,3,2,2,8,1,21,12,0
Netherlands,Iceland,13,16,9,11,4,11,23,0,0
Netherlands,Italy,18,13,16,19,14,18,15,0,0
Netherlands,Lithuania,4,17,11,9,18,13,13,0,0
Netherlands,Moldova,5,7,10,17,9,9,2,2,10
Netherlands,Norway,12,2,12,14,13,8,6,3,5
Netherlands,Poland,7,9,23,18,12,15,5,0,6
Netherlands,Portugal,2,15,1,4,11,3,11,8,0
Netherlands,Romania,22,23,21,20,23,23,17,0,0
Netherlands,Serbia,15,21,17,21,20,20,8,0,3
Netherlands,Spain,6,8,4,7,2,6,4,5,7
Netherlands,Sweden,11,12,15,6,6,10,9,1,2
Netherlands,Switzerland,3,10,3,5,3,2,16,10,0
Netherlands,Ukraine,14,6,8,8,15,12,1,0,12
Netherlands,United Kingdom,9,1,13,16,7,7,3,4,8
North Macedonia,Armenia,21,11,16,16,10,21,21,0,0
North Macedonia,Australia,1,3,13,18,20,6,23,5,0
North Macedonia,Azerbaijan,6,12,11,3,25,7,24,4,0
North Macedonia,Belgium,16,13,5,9,6,8,16,3,0
North Macedonia,Czech Republic,25,17,10,20,19,22,6,0,5
North Macedonia,Estonia,7,8,22,23,12,14,8,0,3
North Macedonia,Finland,24,25,6,12,17,18,15,0,0
North Macedonia,France,15,16,23,17,22,24,19,0,0
North Macedonia,Germany,20,7,24,11,7,13,20,0,0
North Macedonia,Greece,8,15,4,13,23,11,22,0,0
North Macedonia,Iceland,22,23,25,25,21,25,25,0,0
North Macedonia,Italy,11,21,3,15,1,4,5,7,6
North Macedonia,Lithuania,18,20,9,14,9,17,10,0,1
North Macedonia,Moldova,9,24,20,7,18,16,4,0,7
North Macedonia,Netherlands,17,14,19,8,15,20,14,0,0
North Macedonia,Norway,12,22,15,24,16,23,9,0,2
North Macedonia,Poland,4,9,8,22,11,9,11,2,0
North Macedonia,Portugal,23,18,17,5,14,15,17,0,0
North Macedonia,Romania,10,10,14,19,13,19,13,0,0
North Macedonia,Serbia,2,2,2,1,24,2,1,10,12
North Macedonia,Spain,5,1,1,2,2,1,2,12,10
North Macedonia,Sweden,19,5,7,6,3,5,7,6,4
North Macedonia,Switzerland,14,6,18,10,5,10,18,1,0
North Macedonia,Ukraine,13,19,12,21,4,12,3,0,8
North Macedonia,United Kingdom,3,4,21,4,8,3,12,8,0
Norway,Armenia,14,21,10,4,4,7,15,4,0
Norway,Australia,11,11,17,7,19,13,21,0,0
Norway,Azerbaijan,18,8,15,22,18,16,24,0,0
Norway,Belgium,20,22,14,12,16,18,22,0,0
Norway,Czech Republic,7,14,9,16,13,12,11,0,0
Norway,Estonia,17,18,8,15,6,11,9,0,2
Norway,Finland,21,24,23,23,20,24,17,0,0
Norway,France,12,20,7,20,14,14,14,0,0
Norway,Germany,15,23,22,19,12,21,18,0,0
Norway,Greece,1,1,3,1,1,1,4,12,7
Norway,Iceland,24,16,19,14,15,22,12,0,0
Norway,Italy,16,13,12,18,17,17,23,0,0
Norway,Lithuania,19,7,6,10,21,9,2,2,10
Norway,Moldova,10,19,20,21,23,20,7,0,4
Norway,Netherlands,8,9,13,8,3,6,16,5,0
Norway,Poland,13,17,18,11,10,15,6,0,5
Norway,Portugal,3,5,1,2,2,2,20,10,0
Norway,Romania,22,15,21,17,11,19,19,0,0
Norway,Serbia,23,10,24,24,24,23,8,0,3
Norway,Spain,6,2,2,5,8,4,10,7,1
Norway,Sweden,5,3,4,3,5,3,3,8,8
Norway,Switzerland,9,12,16,9,7,10,13,1,0
Norway,Ukraine,4,6,11,13,22,8,1,3,12
Norway,United Kingdom,2,4,5,6,9,5,5,6,6
Poland,Ukraine,NA,NA,NA,NA,NA,1,1,12,12
Poland,Sweden,NA,NA,NA,NA,NA,2,2,10,10
Poland,Estonia,NA,NA,NA,NA,NA,NA,3,NA,8
Poland,Moldova,NA,NA,NA,NA,NA,NA,4,NA,7
Poland,Spain,NA,NA,NA,NA,NA,10,5,1,6
Poland,Serbia,NA,NA,NA,NA,NA,NA,6,NA,5
Poland,Norway,NA,NA,NA,NA,NA,NA,7,NA,4
Poland,United Kingdom,NA,NA,NA,NA,NA,3,8,8,3
Poland,Lithuania,NA,NA,NA,NA,NA,NA,9,NA,2
Poland,Portugal,NA,NA,NA,NA,NA,4,10,7,1
Poland,Australia,NA,NA,NA,NA,NA,5,NA,6,NA
Poland,Switzerland,NA,NA,NA,NA,NA,6,NA,5,NA
Poland,Italy,NA,NA,NA,NA,NA,7,NA,4,NA
Poland,Netherlands,NA,NA,NA,NA,NA,8,NA,3,NA
Poland,Greece,NA,NA,NA,NA,NA,9,NA,2,NA
Portugal,Armenia,8,6,13,7,15,10,15,1,0
Portugal,Australia,21,15,22,13,23,22,21,0,0
Portugal,Azerbaijan,7,11,9,21,19,14,24,0,0
Portugal,Belgium,11,21,12,22,22,18,20,0,0
Portugal,Czech Republic,17,7,16,19,11,16,22,0,0
Portugal,Estonia,14,20,18,14,18,20,12,0,0
Portugal,Finland,23,22,20,12,21,24,16,0,0
Portugal,France,18,16,11,23,16,19,19,0,0
Portugal,Germany,22,10,24,18,24,21,14,0,0
Portugal,Greece,5,14,7,8,5,7,18,4,0
Portugal,Iceland,3,2,5,6,20,5,23,6,0
Portugal,Italy,15,8,21,20,8,15,8,0,3
Portugal,Lithuania,4,4,1,16,14,6,10,5,1
Portugal,Moldova,20,17,14,2,17,11,3,0,8
Portugal,Netherlands,1,3,8,10,7,4,7,7,4
Portugal,Norway,16,18,19,9,4,13,9,0,2
Portugal,Poland,19,24,17,11,10,17,11,0,0
Portugal,Romania,24,19,23,17,13,23,13,0,0
Portugal,Serbia,13,9,4,24,6,8,6,3,5
Portugal,Spain,6,1,2,4,2,1,2,12,10
Portugal,Sweden,10,5,15,15,9,12,4,0,7
Portugal,Switzerland,9,23,10,3,12,9,17,2,0
Portugal,Ukraine,12,12,6,1,1,3,1,8,12
Portugal,United Kingdom,2,13,3,5,3,2,5,10,6
Romania,Moldova,NA,NA,NA,NA,NA,NA,1,NA,12
Romania,Ukraine,NA,NA,NA,NA,NA,1,2,12,10
Romania,Spain,NA,NA,NA,NA,NA,10,3,1,8
Romania,Serbia,NA,NA,NA,NA,NA,NA,4,NA,7
Romania,Sweden,NA,NA,NA,NA,NA,2,5,10,6
Romania,Estonia,NA,NA,NA,NA,NA,NA,6,NA,5
Romania,Italy,NA,NA,NA,NA,NA,7,7,4,4
Romania,United Kingdom,NA,NA,NA,NA,NA,3,8,8,3
Romania,Norway,NA,NA,NA,NA,NA,NA,9,NA,2
Romania,France,NA,NA,NA,NA,NA,NA,10,NA,1
Romania,Portugal,NA,NA,NA,NA,NA,4,NA,7,NA
Romania,Australia,NA,NA,NA,NA,NA,5,NA,6,NA
Romania,Switzerland,NA,NA,NA,NA,NA,6,NA,5,NA
Romania,Netherlands,NA,NA,NA,NA,NA,8,NA,3,NA
Romania,Greece,NA,NA,NA,NA,NA,9,NA,2,NA
San Marino,Ukraine,NA,NA,NA,NA,NA,9,1,2,12
San Marino,Spain,NA,NA,NA,NA,NA,1,2,12,10
San Marino,Serbia,NA,NA,NA,NA,NA,NA,3,NA,8
San Marino,Greece,NA,NA,NA,NA,NA,2,4,10,7
San Marino,United Kingdom,NA,NA,NA,NA,NA,3,5,8,6
San Marino,Italy,NA,NA,NA,NA,NA,8,6,3,5
San Marino,Moldova,NA,NA,NA,NA,NA,NA,7,NA,4
San Marino,Sweden,NA,NA,NA,NA,NA,6,8,5,3
San Marino,Norway,NA,NA,NA,NA,NA,NA,9,NA,2
San Marino,Romania,NA,NA,NA,NA,NA,NA,10,NA,1
San Marino,Azerbaijan,NA,NA,NA,NA,NA,4,NA,7,NA
San Marino,Australia,NA,NA,NA,NA,NA,5,NA,6,NA
San Marino,Poland,NA,NA,NA,NA,NA,7,NA,4,NA
San Marino,Switzerland,NA,NA,NA,NA,NA,10,NA,1,NA
Serbia,Armenia,16,15,5,10,12,12,19,0,0
Serbia,Australia,14,18,14,7,11,14,20,0,0
Serbia,Azerbaijan,4,8,2,1,2,1,22,12,0
Serbia,Belgium,2,21,3,2,6,3,14,8,0
Serbia,Czech Republic,8,9,16,5,9,8,17,3,0
Serbia,Estonia,3,2,13,3,5,2,5,10,6
Serbia,Finland,1,13,9,6,4,5,12,6,0
Serbia,France,22,20,12,24,24,24,9,0,2
Serbia,Germany,19,16,7,11,16,17,21,0,0
Serbia,Greece,6,12,18,22,13,15,15,0,0
Serbia,Iceland,20,24,4,23,23,16,23,0,0
Serbia,Italy,10,11,11,21,18,19,7,0,4
Serbia,Lithuania,5,17,8,8,19,9,8,2,3
Serbia,Moldova,23,22,15,14,22,23,1,0,12
Serbia,Netherlands,15,6,6,17,17,11,13,0,0
Serbia,Norway,24,10,19,15,20,22,3,0,8
Serbia,Poland,11,14,20,16,8,18,18,0,0
Serbia,Portugal,17,4,1,4,10,4,11,7,0
Serbia,Romania,7,23,17,9,14,13,6,0,5
Serbia,Spain,9,3,22,19,3,7,2,4,10
Serbia,Sweden,13,1,23,18,1,6,10,5,1
Serbia,Switzerland,21,19,10,12,21,21,24,0,0
Serbia,Ukraine,18,7,24,20,15,20,4,0,7
Serbia,United Kingdom,12,5,21,13,7,10,16,1,0
Slovenia,Armenia,10,18,18,22,19,16,21,0,0
Slovenia,Australia,16,15,15,13,12,15,23,0,0
Slovenia,Azerbaijan,11,7,14,14,13,14,25,0,0
Slovenia,Belgium,8,19,21,7,10,13,19,0,0
Slovenia,Czech Republic,18,17,13,15,20,17,22,0,0
Slovenia,Estonia,13,24,17,18,16,18,12,0,0
Slovenia,Finland,25,22,24,24,23,24,11,0,0
Slovenia,France,24,16,16,19,24,20,20,0,0
Slovenia,Germany,19,14,19,16,18,19,15,0,0
Slovenia,Greece,9,4,11,8,6,7,3,4,8
Slovenia,Iceland,22,20,20,20,17,21,24,0,0
Slovenia,Italy,1,2,7,1,1,1,5,12,6
Slovenia,Lithuania,2,12,4,3,2,2,9,10,2
Slovenia,Moldova,21,21,23,23,22,23,4,0,7
Slovenia,Netherlands,7,5,1,4,7,4,10,7,1
Slovenia,Norway,14,13,12,17,3,12,8,0,3
Slovenia,Poland,23,23,22,21,15,22,18,0,0
Slovenia,Portugal,6,3,10,9,21,8,13,3,0
Slovenia,Romania,20,25,25,25,25,25,17,0,0
Slovenia,Serbia,5,1,8,2,14,5,1,6,12
Slovenia,Spain,12,10,9,6,9,10,7,1,4
Slovenia,Sweden,17,8,5,10,11,11,6,0,5
Slovenia,Switzerland,4,11,6,12,5,6,16,5,0
Slovenia,Ukraine,3,6,2,5,4,3,2,8,10
Slovenia,United Kingdom,15,9,3,11,8,9,14,2,0
Spain,Armenia,19,21,18,9,20,19,11,0,0
Spain,Australia,8,5,2,8,2,3,20,8,0
Spain,Azerbaijan,1,1,1,1,3,1,23,12,0
Spain,Belgium,3,8,5,15,7,6,18,5,0
Spain,Czech Republic,12,11,13,16,22,18,19,0,0
Spain,Estonia,14,14,15,11,10,15,15,0,0
Spain,Finland,18,18,8,17,15,17,14,0,0
Spain,France,21,23,20,21,18,22,13,0,0
Spain,Germany,13,17,17,5,23,14,16,0,0
Spain,Greece,15,7,10,3,17,9,21,2,0
Spain,Iceland,24,16,22,24,24,23,24,0,0
Spain,Italy,4,3,4,6,4,2,6,10,5
Spain,Lithuania,16,10,11,19,6,13,12,0,0
Spain,Moldova,23,24,24,23,16,24,4,0,7
Spain,Netherlands,17,20,19,12,8,16,17,0,0
Spain,Norway,20,22,21,20,11,21,8,0,3
Spain,Poland,10,9,7,13,9,11,10,0,1
Spain,Portugal,6,15,12,7,21,12,7,0,4
Spain,Romania,5,12,14,2,14,7,2,4,10
Spain,Serbia,11,4,6,22,1,5,9,6,2
Spain,Sweden,2,2,9,4,12,4,5,7,6
Spain,Switzerland,7,19,3,18,13,10,22,1,0
Spain,Ukraine,22,13,23,14,19,20,1,0,12
Spain,United Kingdom,9,6,16,10,5,8,3,3,8
Sweden,Armenia,23,21,10,4,4,9,12,2,0
Sweden,Australia,2,4,13,16,1,2,15,10,0
Sweden,Azerbaijan,5,6,4,20,3,4,24,7,0
Sweden,Belgium,7,14,21,2,15,10,13,1,0
Sweden,Czech Republic,16,5,7,3,21,6,20,5,0
Sweden,Estonia,4,2,6,15,20,5,7,6,4
Sweden,Finland,6,18,15,11,6,13,4,0,7
Sweden,France,21,23,20,19,23,24,21,0,0
Sweden,Germany,11,13,17,17,8,17,17,0,0
Sweden,Greece,19,3,8,21,7,11,23,0,0
Sweden,Iceland,17,8,18,23,14,21,18,0,0
Sweden,Italy,22,22,2,13,11,12,16,0,0
Sweden,Lithuania,10,9,22,14,13,18,8,0,3
Sweden,Moldova,24,16,23,6,24,20,11,0,0
Sweden,Netherlands,14,19,14,9,10,19,10,0,1
Sweden,Norway,20,1,9,12,19,8,2,3,10
Sweden,Poland,18,15,12,22,16,23,6,0,5
Sweden,Portugal,9,17,3,18,22,14,19,0,0
Sweden,Romania,12,11,16,7,18,16,14,0,0
Sweden,Serbia,3,7,24,5,17,7,3,4,8
Sweden,Spain,1,24,5,1,5,1,9,12,2
Sweden,Switzerland,15,20,19,24,9,22,22,0,0
Sweden,Ukraine,8,12,11,10,12,15,1,0,12
Sweden,United Kingdom,13,10,1,8,2,3,5,8,6
Switzerland,Armenia,8,13,14,10,19,14,16,0,0
Switzerland,Australia,2,10,5,18,6,7,18,4,0
Switzerland,Azerbaijan,12,15,22,5,12,12,22,0,0
Switzerland,Belgium,24,16,17,14,15,19,21,0,0
Switzerland,Czech Republic,11,12,4,22,21,11,24,0,0
Switzerland,Estonia,19,17,23,17,8,17,11,0,0
Switzerland,Finland,15,22,19,23,16,21,14,0,0
Switzerland,France,20,23,18,20,13,20,20,0,0
Switzerland,Germany,18,20,21,15,24,22,9,0,2
Switzerland,Greece,1,2,2,7,7,1,19,12,0
Switzerland,Iceland,14,8,13,11,17,15,23,0,0
Switzerland,Italy,5,3,7,12,10,9,3,2,8
Switzerland,Lithuania,17,9,8,13,11,13,15,0,0
Switzerland,Moldova,22,24,20,24,14,23,7,0,4
Switzerland,Netherlands,3,4,11,2,4,2,13,10,0
Switzerland,Norway,13,14,6,9,9,10,12,1,0
Switzerland,Poland,9,19,16,16,18,18,10,0,1
Switzerland,Portugal,21,1,12,1,20,6,4,5,7
Switzerland,Romania,23,21,15,21,23,24,17,0,0
Switzerland,Serbia,7,18,24,19,22,16,1,0,12
Switzerland,Spain,16,7,1,4,3,3,5,8,6
Switzerland,Sweden,4,11,3,8,2,4,8,7,3
Switzerland,Ukraine,10,6,10,3,5,8,2,3,10
Switzerland,United Kingdom,6,5,9,6,1,5,6,6,5
Ukraine,Armenia,12,7,12,8,13,9,23,2,0
Ukraine,Australia,3,24,11,17,10,8,20,3,0
Ukraine,Azerbaijan,1,9,5,6,8,6,19,5,0
Ukraine,Belgium,9,21,20,16,24,19,18,0,0
Ukraine,Czech Republic,14,3,14,18,19,10,16,1,0
Ukraine,Estonia,7,22,10,20,20,15,6,0,5
Ukraine,Finland,17,13,17,19,14,20,7,0,4
Ukraine,France,20,11,23,14,7,14,14,0,0
Ukraine,Germany,10,16,16,15,21,18,12,0,0
Ukraine,Greece,4,5,6,3,6,4,24,7,0
Ukraine,Iceland,16,19,8,10,15,13,3,0,8
Ukraine,Italy,21,15,21,12,5,12,21,0,0
Ukraine,Lithuania,24,20,19,11,17,21,2,0,10
Ukraine,Moldova,18,18,7,23,23,17,5,0,6
Ukraine,Netherlands,6,2,4,4,3,3,8,8,3
Ukraine,Norway,15,14,18,13,11,16,9,0,2
Ukraine,Poland,11,10,15,7,12,11,1,0,12
Ukraine,Portugal,5,6,3,2,2,2,13,10,0
Ukraine,Romania,23,17,13,21,16,22,17,0,0
Ukraine,Serbia,19,23,24,22,22,24,15,0,0
Ukraine,Spain,22,12,22,24,18,23,10,0,1
Ukraine,Sweden,13,4,9,9,9,7,11,4,0
Ukraine,Switzerland,8,8,2,5,4,5,22,6,0
Ukraine,United Kingdom,2,1,1,1,1,1,4,12,7
Sheet40,Armenia,19,21,15,15,23,22,20,0,0
Sheet40,Australia,2,3,6,9,20,5,19,6,0
Sheet40,Azerbaijan,18,5,1,4,9,4,22,7,0
Sheet40,Belgium,17,14,13,22,17,21,21,0,0
Sheet40,Czech Republic,10,16,10,7,11,12,18,0,0
Sheet40,Estonia,12,6,14,2,8,6,9,5,2
Sheet40,Finland,4,22,19,12,19,14,11,0,0
Sheet40,France,23,23,24,24,22,24,17,0,0
Sheet40,Germany,15,19,17,23,24,23,15,0,0
Sheet40,Greece,5,13,8,8,5,7,13,4,0
Sheet40,Iceland,9,24,22,18,10,18,23,0,0
Sheet40,Italy,21,8,4,16,16,11,12,0,0
Sheet40,Lithuania,13,18,20,17,4,13,4,0,7
Sheet40,Moldova,16,15,23,11,12,19,3,0,8
Sheet40,Netherlands,22,20,11,10,18,20,16,0,0
Sheet40,Norway,7,12,18,20,13,16,5,0,6
Sheet40,Poland,6,4,2,3,14,3,2,8,10
Sheet40,Portugal,8,10,9,21,2,8,14,3,0
Sheet40,Romania,11,17,12,13,15,17,8,0,3
Sheet40,Serbia,24,2,21,19,6,10,10,1,1
Sheet40,Spain,1,7,7,5,3,2,6,10,5
Sheet40,Sweden,3,1,5,1,1,1,7,12,4
Sheet40,Switzerland,14,9,3,6,21,9,24,2,0
Sheet40,Ukraine,20,11,16,14,7,15,1,0,12
